"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"A1","P","Time","phrase","what time is it","quelle heure est-il","Quelle heure est-il ?"
"A1","P","Time","phrase","at what time","à quelle heure","À quelle heure ?"
"A1","P","Time","phrase","it is one o'clock","il est une heure","Il est une heure."
"A1","P","Time","phrase","it is two o'clock","il est deux heures","Il est deux heures."
"A1","P","Time","phrase","in the morning","le matin","Le matin."
"A1","P","Time","phrase","in the afternoon","l'après-midi","L'après-midi."
"A1","P","Time","phrase","in the evening","le soir","Le soir."
"A1","P","Time","phrase","today I","aujourd'hui, je","Aujourd'hui, je travaille."
"A1","P","Time","phrase","tomorrow I","demain, je","Demain, je pars."
"A1","P","Time","phrase","every day","tous les jours","Tous les jours."
"A1","P","Emotions & Opinions","phrase","I think that","je pense que","Je pense que c'est bien."
"A1","P","Emotions & Opinions","phrase","I believe that","je crois que","Je crois que oui."
"A1","P","Emotions & Opinions","phrase","I prefer","je préfère","Je préfère le thé."
"A1","P","Emotions & Opinions","phrase","I am happy","je suis content","Je suis content."
"A1","P","Emotions & Opinions","phrase","I am sad","je suis triste","Je suis triste."
"A1","P","Emotions & Opinions","phrase","I am tired","je suis fatigué","Je suis fatigué."
"A1","P","Emotions & Opinions","phrase","that is good","c'est bien","C'est bien."
"A1","P","Emotions & Opinions","phrase","that is not bad","ce n'est pas mal","Ce n'est pas mal."
"A1","P","Emotions & Opinions","phrase","I agree","je suis d'accord","Je suis d'accord."
"A1","P","Emotions & Opinions","phrase","I don't agree","je ne suis pas d'accord","Je ne suis pas d'accord."
"A1","P","Health & Body","phrase","I feel well","je me sens bien","Je me sens bien."
"A1","P","Health & Body","phrase","I feel bad","je me sens mal","Je me sens mal."
"A1","P","Health & Body","phrase","I am sick","je suis malade","Je suis malade."
"A1","P","Health & Body","phrase","I have a headache","j'ai mal à la tête","J'ai mal à la tête."
"A1","P","Health & Body","phrase","I have a stomach ache","j'ai mal au ventre","J'ai mal au ventre."
"A1","P","Health & Body","phrase","I need a doctor","j'ai besoin d'un médecin","J'ai besoin d'un médecin."
"A1","P","Home","phrase","I am at home","je suis à la maison","Je suis à la maison."
"A1","P","Home","phrase","come in informal","entre","Entre."
"A1","P","Home","phrase","come in formal","entrez","Entrez."
"A1","P","Home","phrase","make yourself at home formal","faites comme chez vous","Faites comme chez vous."
"A1","P","Weather & Nature","phrase","the weather is nice","il fait beau","Il fait beau."
"A1","P","Weather & Nature","phrase","it is hot","il fait chaud","Il fait chaud."
"A1","P","Weather & Nature","phrase","it is cold","il fait froid","Il fait froid."
"A1","P","Weather & Nature","phrase","it is raining","il pleut","Il pleut."
"A1","P","Work & Study","phrase","I work at","je travaille à","Je travaille à Paris."
"A1","P","Work & Study","phrase","I study","j'étudie","J'étudie le français."
"A1","P","Work & Study","phrase","I have a question","j'ai une question","J'ai une question."
"A1","P","Work & Study","phrase","I don't understand","je ne comprends pas","Je ne comprends pas."
"A1","P","Technology","phrase","I send a message","j'envoie un message","J'envoie un message."
"A1","P","Technology","phrase","I call you informal","je t'appelle","Je t'appelle."
"A1","P","Technology","phrase","I call you formal","je vous appelle","Je vous appelle."
"A1","P","Technology","phrase","it works","ça marche","Ça marche."
"A1","P","Connectors","phrase","because I","parce que je","Parce que je travaille."
"A1","P","Connectors","phrase","but I","mais je","Mais je suis fatigué."
"A1","P","Connectors","phrase","with you informal","avec toi","Avec toi."
"A1","P","Connectors","phrase","with you formal","avec vous","Avec vous."
"A1","P","Business Terminology","phrase","I have a meeting","j'ai une réunion","J'ai une réunion."
"A1","P","Business Terminology","phrase","I have an appointment","j'ai un rendez-vous","J'ai un rendez-vous."
"A2","W","People & Family","noun","neighbor","le voisin","Mon voisin est très gentil."
"A2","W","People & Family","noun","couple","le couple","Ce couple habite près d'ici."
"A2","W","People & Family","noun","adult","l'adulte","Un adulte accompagne les enfants."
"A2","W","People & Family","noun","teenager","l'adolescent","L'adolescent va au collège."
"A2","W","People & Family","noun","baby","le bébé","Le bébé dort dans la chambre."
"A2","W","People & Family","noun","birth","la naissance","La naissance est en juillet."
"A2","W","People & Family","noun","address","l'adresse","Quelle est votre adresse ?"
"A2","W","People & Family","noun","nationality","la nationalité","Quelle est ta nationalité ?"
"A2","W","People & Family","noun","relationship","la relation","J'ai une bonne relation avec ma sœur."
"A2","W","People & Family","noun","wedding","le mariage","Le mariage est samedi."
"A2","W","Daily Verbs","verb","to choose","choisir","Je choisis une robe bleue."
"A2","W","Daily Verbs","verb","to begin","commencer","Le cours commence à neuf heures."
"A2","W","Daily Verbs","verb","to finish","finir","Je finis mon travail à cinq heures."
"A2","W","Daily Verbs","verb","to continue","continuer","Nous continuons la leçon."
"A2","W","Daily Verbs","verb","to remember","se souvenir","Je me souviens de cette ville."
"A2","W","Daily Verbs","verb","to forget","oublier","J'oublie souvent mes clés."
"A2","W","Daily Verbs","verb","to explain","expliquer","Le professeur explique la phrase."
"A2","W","Daily Verbs","verb","to show","montrer","Je montre la photo à mon ami."
"A2","W","Daily Verbs","verb","to help","aider","Elle aide son frère."
"A2","W","Daily Verbs","verb","to invite","inviter","Nous invitons nos voisins."
"A2","W","Daily Verbs","verb","to answer","répondre","Je réponds à la question."
"A2","W","Daily Verbs","verb","to receive","recevoir","Je reçois un message."
"A2","W","Daily Verbs","verb","to send","envoyer","Elle envoie une lettre."
"A2","W","Daily Verbs","verb","to bring","apporter","J'apporte une bouteille d'eau."
"A2","W","Daily Verbs","verb","to carry","porter","Il porte un sac lourd."
"A2","W","Daily Verbs","verb","to keep","garder","Je garde les enfants ce soir."
"A2","W","Daily Verbs","verb","to lose","perdre","Je perds mon ticket."
"A2","W","Daily Verbs","verb","to win","gagner","Notre équipe gagne le match."
"A2","W","Daily Verbs","verb","to move","bouger","Ne bouge pas."
"A2","W","Daily Verbs","verb","to return","retourner","Je retourne à la maison."
"A2","W","Adjectives","adjective","same","même","Nous avons le même professeur."
"A2","W","Adjectives","adjective","different","différent","C'est un quartier différent."
"A2","W","Adjectives","adjective","full","plein","Le bus est plein."
"A2","W","Adjectives","adjective","empty","vide","La salle est vide."
"A2","W","Adjectives","adjective","clean","propre","La cuisine est propre."
"A2","W","Adjectives","adjective","dirty","sale","Ses chaussures sont sales."
"A2","W","Adjectives","adjective","quiet","calme","La rue est calme."
"A2","W","Adjectives","adjective","noisy","bruyant","Ce restaurant est bruyant."
"A2","W","Adjectives","adjective","comfortable","confortable","Le canapé est confortable."
"A2","W","Adjectives","adjective","useful","utile","Cette application est utile."
"A2","W","Adjectives","adjective","dangerous","dangereux","Cette route est dangereuse."
"A2","W","Adjectives","adjective","free","gratuit","Le musée est gratuit aujourd'hui."
"A2","W","Adjectives","adjective","available","disponible","La chambre est disponible."
"A2","W","Adjectives","adjective","closed","fermé","Le magasin est fermé."
"A2","W","Adjectives","adjective","open","ouvert","La banque est ouverte."
"A2","W","Food & Drink","noun","meal","le repas","Le repas est délicieux."
"A2","W","Food & Drink","noun","starter","l'entrée","Je prends une entrée."
"A2","W","Food & Drink","noun","main course","le plat","Le plat arrive bientôt."
"A2","W","Food & Drink","noun","dessert","le dessert","Le dessert est au chocolat."
"A2","W","Food & Drink","noun","menu","le menu","Je regarde le menu."
"A2","W","Food & Drink","noun","waiter","le serveur","Le serveur apporte l'eau."
"A2","W","Food & Drink","noun","waitress","la serveuse","La serveuse est très polie."
"A2","W","Food & Drink","noun","bottle","la bouteille","Nous commandons une bouteille d'eau."
"A2","W","Food & Drink","noun","glass","le verre","Le verre est vide."
"A2","W","Food & Drink","noun","plate","l'assiette","L'assiette est chaude."
"A2","W","Food & Drink","noun","spoon","la cuillère","Je prends une cuillère."
"A2","W","Food & Drink","noun","fork","la fourchette","La fourchette est sur la table."
"A2","W","Food & Drink","noun","knife","le couteau","Le couteau est propre."
"A2","W","Food & Drink","noun","vegetable","le légume","Ce légume est frais."
"A2","W","Food & Drink","noun","fruit","le fruit","Je mange un fruit."
"A2","W","Food & Drink","adjective","sweet","sucré","Ce dessert est trop sucré."
"A2","W","Food & Drink","adjective","salty","salé","La soupe est salée."
"A2","W","Food & Drink","adjective","fresh","frais","Le poisson est frais."
"A2","W","Home","noun","building","l'immeuble","L'immeuble a six étages."
"A2","W","Home","noun","floor in building","l'étage","J'habite au deuxième étage."
"A2","W","Home","noun","stairs","l'escalier","L'escalier est à gauche."
"A2","W","Home","noun","elevator","l'ascenseur","L'ascenseur ne marche pas."
"A2","W","Home","noun","rent","le loyer","Le loyer est cher."
"A2","W","Home","noun","neighboring area","le quartier","Le quartier est agréable."
"A2","W","Home","noun","furniture","les meubles","Les meubles sont modernes."
"A2","W","Home","noun","sofa","le canapé","Le canapé est confortable."
"A2","W","Home","noun","fridge","le réfrigérateur","Le réfrigérateur est dans la cuisine."
"A2","W","Home","noun","washing machine","la machine à laver","La machine à laver est neuve."
"A2","W","Home","verb","to move house","déménager","Nous déménageons en juin."
"A2","W","Home","verb","to rent","louer","Je loue un studio."
"A2","W","Travel & City","noun","journey","le trajet","Le trajet dure vingt minutes."
"A2","W","Travel & City","noun","trip","le voyage","Le voyage est long."
"A2","W","Travel & City","noun","departure","le départ","Le départ est à dix heures."
"A2","W","Travel & City","noun","arrival","l'arrivée","L'arrivée est prévue à midi."
"A2","W","Travel & City","noun","delay","le retard","Le train a du retard."
"A2","W","Travel & City","noun","platform","le quai","Le train part du quai trois."
"A2","W","Travel & City","noun","suitcase","la valise","Ma valise est lourde."
"A2","W","Travel & City","noun","passport","le passeport","J'ai mon passeport."
"A2","W","Travel & City","noun","reservation","la réservation","La réservation est confirmée."
"A2","W","Travel & City","noun","traffic","la circulation","La circulation est difficile."
"A2","W","Travel & City","verb","to reserve","réserver","Je réserve une chambre."
"A2","W","Travel & City","verb","to cross","traverser","Nous traversons la rue."
"A2","W","Travel & City","verb","to turn","tourner","Tournez à droite."
"A2","W","Travel & City","verb","to visit","visiter","Je visite un musée."
"A2","W","Shopping & Money","noun","sale","les soldes","Les soldes commencent demain."
"A2","W","Shopping & Money","noun","discount","la réduction","Il y a une réduction de dix pour cent."
"A2","W","Shopping & Money","noun","receipt","le reçu","Gardez le reçu."
"A2","W","Shopping & Money","noun","cash register","la caisse","La caisse est au fond."
"A2","W","Shopping & Money","noun","customer","le client","Le client demande le prix."
"A2","W","Shopping & Money","noun","seller","le vendeur","Le vendeur est disponible."
"A2","W","Shopping & Money","noun","wallet","le portefeuille","Mon portefeuille est dans mon sac."
"A2","W","Shopping & Money","noun","gift","le cadeau","J'achète un cadeau."
"A2","W","Shopping & Money","noun","jacket","la veste","Cette veste est élégante."
"A2","W","Shopping & Money","noun","trousers","le pantalon","Le pantalon est trop grand."
"A2","W","Shopping & Money","verb","to exchange","échanger","Je voudrais échanger cette chemise."
"A2","W","Shopping & Money","verb","to refund","rembourser","Le magasin rembourse le client."
"A2","W","Time","noun","date","la date","Quelle est la date aujourd'hui ?"
"A2","W","Time","noun","calendar","le calendrier","Le calendrier est sur le mur."
"A2","W","Time","noun","appointment","le rendez-vous","Le rendez-vous est confirmé."
"A2","W","Time","noun","schedule","l'horaire","L'horaire du train change."
"A2","W","Time","noun","duration","la durée","La durée du film est courte."
"A2","W","Time","noun","moment","le moment","Ce n'est pas le bon moment."
"A2","W","Time","adverb","already","déjà","J'ai déjà mangé."
"A2","W","Time","adverb","not yet","pas encore","Il n'est pas encore arrivé."
"A2","W","Time","adverb","soon","bientôt","Nous partons bientôt."
"A2","W","Time","adverb","later","plus tard","Je t'appelle plus tard."
"A2","W","Time","adverb","recently","récemment","J'ai déménagé récemment."
"A2","W","Time","adverb","normally","normalement","Normalement, je travaille le lundi."
"A2","W","Weather & Nature","noun","season","la saison","Ma saison préférée est l'été."
"A2","W","Weather & Nature","noun","spring","le printemps","Au printemps, il fait doux."
"A2","W","Weather & Nature","noun","summer","l'été","L'été est chaud."
"A2","W","Weather & Nature","noun","autumn","l'automne","L'automne est beau."
"A2","W","Weather & Nature","noun","winter","l'hiver","L'hiver est froid."
"A2","W","Weather & Nature","noun","temperature","la température","La température baisse ce soir."
"A2","W","Weather & Nature","noun","degree","le degré","Il fait quinze degrés."
"A2","W","Weather & Nature","noun","storm","l'orage","L'orage arrive."
"A2","W","Weather & Nature","noun","countryside","la campagne","J'aime la campagne."
"A2","W","Weather & Nature","noun","beach","la plage","La plage est propre."
"A2","W","Weather & Nature","adjective","dry","sec","Le temps est sec."
"A2","W","Weather & Nature","adjective","wet","humide","L'air est humide."
"A2","W","Health & Body","noun","appointment with doctor","la consultation","La consultation dure vingt minutes."
"A2","W","Health & Body","noun","pharmacy","la pharmacie","La pharmacie est ouverte."
"A2","W","Health & Body","noun","prescription","l'ordonnance","Le médecin écrit une ordonnance."
"A2","W","Health & Body","noun","fever","la fièvre","J'ai de la fièvre."
"A2","W","Health & Body","noun","cold illness","le rhume","J'ai un rhume."
"A2","W","Health & Body","noun","cough","la toux","Sa toux est forte."
"A2","W","Health & Body","noun","back","le dos","J'ai mal au dos."
"A2","W","Health & Body","noun","heart","le cœur","Son cœur bat vite."
"A2","W","Health & Body","noun","blood","le sang","Le sang est rouge."
"A2","W","Health & Body","verb","to rest","se reposer","Je me repose ce week-end."
"A2","W","Health & Body","verb","to cough","tousser","Il tousse beaucoup."
"A2","W","Health & Body","verb","to heal","guérir","Elle guérit vite."
"A2","W","Emotions & Opinions","noun","feeling","le sentiment","C'est un sentiment agréable."
"A2","W","Emotions & Opinions","noun","reason","la raison","Je ne connais pas la raison."
"A2","W","Emotions & Opinions","noun","choice","le choix","C'est un choix difficile."
"A2","W","Emotions & Opinions","noun","wish","le souhait","Son souhait est simple."
"A2","W","Emotions & Opinions","noun","problem","le problème","Le problème est urgent."
"A2","W","Emotions & Opinions","noun","solution","la solution","La solution est claire."
"A2","W","Emotions & Opinions","adjective","angry","en colère","Il est en colère."
"A2","W","Emotions & Opinions","adjective","worried","inquiet","Elle est inquiète."
"A2","W","Emotions & Opinions","adjective","proud","fier","Je suis fier de toi."
"A2","W","Emotions & Opinions","adjective","ashamed","honteux","Il est honteux."
"A2","W","Emotions & Opinions","verb","to decide","décider","Je décide de partir."
"A2","W","Emotions & Opinions","verb","to seem","sembler","Cela semble facile."
"A2","W","Work & Study","noun","training","la formation","La formation commence lundi."
"A2","W","Work & Study","noun","exam","l'examen","L'examen est demain."
"A2","W","Work & Study","noun","grade","la note","Ma note est bonne."
"A2","W","Work & Study","noun","diploma","le diplôme","Elle prépare un diplôme."
"A2","W","Work & Study","noun","internship","le stage","Il fait un stage en entreprise."
"A2","W","Work & Study","noun","salary","le salaire","Le salaire est correct."
"A2","W","Work & Study","noun","contract","le contrat","Son contrat commence lundi."
"A2","W","Work & Study","noun","meeting","la réunion","La réunion est importante."
"A2","W","Work & Study","verb","to apply","postuler","Je postule pour un emploi."
"A2","W","Work & Study","verb","to succeed","réussir","Elle réussit son examen."
"A2","W","Work & Study","verb","to fail","rater","Je rate le bus."
"A2","W","Work & Study","verb","to prepare","préparer","Nous préparons la réunion."
"A2","W","Technology","noun","password","le mot de passe","J'oublie mon mot de passe."
"A2","W","Technology","noun","account","le compte","Je crée un compte."
"A2","W","Technology","noun","file","le fichier","Le fichier est trop lourd."
"A2","W","Technology","noun","link","le lien","Le lien est dans le message."
"A2","W","Technology","noun","printer","l'imprimante","L'imprimante ne marche pas."
"A2","W","Technology","noun","battery","la batterie","La batterie est faible."
"A2","W","Technology","verb","to connect","se connecter","Je me connecte au site."
"A2","W","Technology","verb","to save","enregistrer","J'enregistre le fichier."
"A2","W","Technology","verb","to print","imprimer","J'imprime le document."
"A2","W","Technology","verb","to share","partager","Elle partage une photo."
"A2","W","Technology","adjective","digital","numérique","C'est un document numérique."
"A2","W","Business Terminology","noun","sale business","la vente","La vente augmente."
"A2","W","Business Terminology","noun","purchase","l'achat","L'achat est confirmé."
"A2","W","Business Terminology","noun","product","le produit","Ce produit est nouveau."
"A2","W","Business Terminology","noun","service","le service","Le service est rapide."
"A2","W","Business Terminology","noun","order","la commande","La commande arrive demain."
"A2","W","Business Terminology","noun","delivery","la livraison","La livraison est gratuite."
"A2","W","Business Terminology","noun","document","le document","Le document est signé."
"A2","W","Business Terminology","noun","signature","la signature","Votre signature est nécessaire."
"A2","W","Business Terminology","noun","budget","le budget","Le budget est limité."
"A2","W","Business Terminology","noun","deadline","la date limite","La date limite est vendredi."
"A2","W","Business Terminology","verb","to sign","signer","Je signe le contrat."
"A2","W","Business Terminology","verb","to deliver","livrer","L'entreprise livre le produit."
"A2","W","Connectors","connector","however","cependant","Il est fatigué, cependant il continue."
"A2","W","Connectors","connector","therefore","alors","Je suis malade, alors je reste chez moi."
"A2","W","Connectors","connector","while","pendant que","Je lis pendant que tu cuisines."
"A2","W","Connectors","connector","since","depuis","J'habite ici depuis deux ans."
"A2","W","Connectors","connector","until","jusqu'à","Je travaille jusqu'à six heures."
"A2","W","Connectors","connector","especially","surtout","J'aime surtout le fromage."
"A2","W","Connectors","connector","for example","par exemple","Par exemple, je peux venir lundi."
"A2","W","Connectors","connector","finally","enfin","Enfin, nous arrivons."
"A2","W","Connectors","connector","first","d'abord","D'abord, je prends un café."
"A2","W","Connectors","connector","then","ensuite","Ensuite, je vais au travail."
"A2","P","People & Family","phrase","I was born in","je suis né à","Je suis né à Marseille."
"A2","P","People & Family","phrase","I was born in, feminine","je suis née à","Je suis née à Nice."
"A2","P","People & Family","phrase","I live with","j'habite avec","J'habite avec ma famille."
"A2","P","People & Family","phrase","my address is","mon adresse est","Mon adresse est simple."
"A2","P","People & Family","phrase","can you give me your address, informal","tu peux me donner ton adresse","Tu peux me donner ton adresse ?"
"A2","P","People & Family","phrase","can you give me your address, formal","vous pouvez me donner votre adresse","Vous pouvez me donner votre adresse ?"
"A2","P","Daily Verbs","phrase","I have just","je viens de","Je viens de rentrer."
"A2","P","Daily Verbs","phrase","I am trying to","j'essaie de","J'essaie de comprendre."
"A2","P","Daily Verbs","phrase","I forgot to","j'ai oublié de","J'ai oublié de répondre."
"A2","P","Daily Verbs","phrase","I remembered to","j'ai pensé à","J'ai pensé à appeler."
"A2","P","Daily Verbs","phrase","I decided to","j'ai décidé de","J'ai décidé de partir."
"A2","P","Daily Verbs","phrase","I continue to","je continue à","Je continue à apprendre."
"A2","P","Daily Verbs","phrase","can you help me, informal","tu peux m'aider","Tu peux m'aider ?"
"A2","P","Daily Verbs","phrase","can you help me, formal","vous pouvez m'aider","Vous pouvez m'aider ?"
"A2","P","Daily Verbs","phrase","I would like you to, formal","je voudrais que vous","Je voudrais que vous veniez."
"A2","P","Daily Verbs","phrase","I would like you to, informal","je voudrais que tu","Je voudrais que tu viennes."
"A2","P","Food & Drink","phrase","I have reserved a table","j'ai réservé une table","J'ai réservé une table."
"A2","P","Food & Drink","phrase","we have reserved a table","nous avons réservé une table","Nous avons réservé une table."
"A2","P","Food & Drink","phrase","I would like the menu","je voudrais le menu","Je voudrais le menu."
"A2","P","Food & Drink","phrase","what do you recommend, formal","qu'est-ce que vous recommandez","Qu'est-ce que vous recommandez ?"
"A2","P","Food & Drink","phrase","I am allergic to","je suis allergique à","Je suis allergique aux noix."
"A2","P","Food & Drink","phrase","without salt","sans sel","Sans sel, s'il vous plaît."
"A2","P","Food & Drink","phrase","without sugar","sans sucre","Sans sucre, s'il vous plaît."
"A2","P","Food & Drink","phrase","it was delicious","c'était délicieux","C'était délicieux."
"A2","P","Home","phrase","I am moving house","je déménage","Je déménage samedi."
"A2","P","Home","phrase","I am looking for an apartment","je cherche un appartement","Je cherche un appartement."
"A2","P","Home","phrase","the rent is too high","le loyer est trop élevé","Le loyer est trop élevé."
"A2","P","Home","phrase","there is an elevator","il y a un ascenseur","Il y a un ascenseur."
"A2","P","Home","phrase","there is no elevator","il n'y a pas d'ascenseur","Il n'y a pas d'ascenseur."
"A2","P","Home","phrase","I live on the first floor","j'habite au premier étage","J'habite au premier étage."
"A2","P","Travel & City","phrase","I have a reservation","j'ai une réservation","J'ai une réservation."
"A2","P","Travel & City","phrase","I would like to reserve","je voudrais réserver","Je voudrais réserver."
"A2","P","Travel & City","phrase","the train is late","le train a du retard","Le train a du retard."
"A2","P","Travel & City","phrase","what platform, formal","quel quai","Quel quai, s'il vous plaît ?"
"A2","P","Travel & City","phrase","how long does it take","ça dure combien de temps","Ça dure combien de temps ?"
"A2","P","Travel & City","phrase","I am lost","je suis perdu","Je suis perdu."
"A2","P","Travel & City","phrase","I am lost, feminine","je suis perdue","Je suis perdue."
"A2","P","Travel & City","phrase","turn right, formal","tournez à droite","Tournez à droite."
"A2","P","Travel & City","phrase","turn left, formal","tournez à gauche","Tournez à gauche."
"A2","P","Travel & City","phrase","go straight, formal","allez tout droit","Allez tout droit."
"A2","P","Shopping & Money","phrase","do you have this in another size, formal","vous avez ça dans une autre taille","Vous avez ça dans une autre taille ?"
"A2","P","Shopping & Money","phrase","do you have this in another color, formal","vous avez ça dans une autre couleur","Vous avez ça dans une autre couleur ?"
"A2","P","Shopping & Money","phrase","I would like to exchange this","je voudrais échanger ça","Je voudrais échanger ça."
"A2","P","Shopping & Money","phrase","can I get a refund, formal","je peux être remboursé","Je peux être remboursé ?"
"A2","P","Shopping & Money","phrase","can I get a refund, feminine","je peux être remboursée","Je peux être remboursée ?"
"A2","P","Shopping & Money","phrase","I keep the receipt","je garde le reçu","Je garde le reçu."
"A2","P","Shopping & Money","phrase","is there a discount","il y a une réduction","Il y a une réduction ?"
"A2","P","Time","phrase","I have been here since","je suis ici depuis","Je suis ici depuis lundi."
"A2","P","Time","phrase","I have lived here for","j'habite ici depuis","J'habite ici depuis deux ans."
"A2","P","Time","phrase","I have an appointment at","j'ai rendez-vous à","J'ai rendez-vous à trois heures."
"A2","P","Time","phrase","I am available at","je suis disponible à","Je suis disponible à midi."
"A2","P","Time","phrase","I am not available","je ne suis pas disponible","Je ne suis pas disponible."
"A2","P","Time","phrase","see you later","à plus tard","À plus tard."
"A2","P","Time","phrase","see you soon","à bientôt","À bientôt."
"A2","P","Weather & Nature","phrase","the temperature is going down","la température baisse","La température baisse."
"A2","P","Weather & Nature","phrase","the temperature is going up","la température monte","La température monte."
"A2","P","Weather & Nature","phrase","there is a storm","il y a un orage","Il y a un orage."
"A2","P","Weather & Nature","phrase","the weather is changing","le temps change","Le temps change."
"A2","P","Weather & Nature","phrase","I prefer summer","je préfère l'été","Je préfère l'été."
"A2","P","Health & Body","phrase","I have a fever","j'ai de la fièvre","J'ai de la fièvre."
"A2","P","Health & Body","phrase","I have a cold","j'ai un rhume","J'ai un rhume."
"A2","P","Health & Body","phrase","I need medicine","j'ai besoin d'un médicament","J'ai besoin d'un médicament."
"A2","P","Health & Body","phrase","I need to rest","j'ai besoin de me reposer","J'ai besoin de me reposer."
"A2","P","Health & Body","phrase","I have an appointment with the doctor","j'ai rendez-vous chez le médecin","J'ai rendez-vous chez le médecin."
"A2","P","Health & Body","phrase","where is the pharmacy","où est la pharmacie","Où est la pharmacie ?"
"A2","P","Emotions & Opinions","phrase","in my opinion","selon moi","Selon moi, c'est utile."
"A2","P","Emotions & Opinions","phrase","I am not sure","je ne suis pas sûr","Je ne suis pas sûr."
"A2","P","Emotions & Opinions","phrase","I am not sure, feminine","je ne suis pas sûre","Je ne suis pas sûre."
"A2","P","Emotions & Opinions","phrase","that seems difficult","ça semble difficile","Ça semble difficile."
"A2","P","Emotions & Opinions","phrase","that makes me happy","ça me fait plaisir","Ça me fait plaisir."
"A2","P","Emotions & Opinions","phrase","that bothers me","ça me dérange","Ça me dérange."
"A2","P","Emotions & Opinions","phrase","I have a problem","j'ai un problème","J'ai un problème."
"A2","P","Emotions & Opinions","phrase","I found a solution","j'ai trouvé une solution","J'ai trouvé une solution."
"A2","P","Work & Study","phrase","I am looking for a job","je cherche un emploi","Je cherche un emploi."
"A2","P","Work & Study","phrase","I am applying for a job","je postule pour un emploi","Je postule pour un emploi."
"A2","P","Work & Study","phrase","I am doing an internship","je fais un stage","Je fais un stage."
"A2","P","Work & Study","phrase","I have an exam","j'ai un examen","J'ai un examen."
"A2","P","Work & Study","phrase","I passed the exam","j'ai réussi l'examen","J'ai réussi l'examen."
"A2","P","Work & Study","phrase","I failed the exam","j'ai raté l'examen","J'ai raté l'examen."
"A2","P","Work & Study","phrase","I am preparing a meeting","je prépare une réunion","Je prépare une réunion."
"A2","P","Technology","phrase","I forgot my password","j'ai oublié mon mot de passe","J'ai oublié mon mot de passe."
"A2","P","Technology","phrase","I create an account","je crée un compte","Je crée un compte."
"A2","P","Technology","phrase","I cannot connect","je ne peux pas me connecter","Je ne peux pas me connecter."
"A2","P","Technology","phrase","can you send me the link, informal","tu peux m'envoyer le lien","Tu peux m'envoyer le lien ?"
"A2","P","Technology","phrase","can you send me the link, formal","vous pouvez m'envoyer le lien","Vous pouvez m'envoyer le lien ?"
"A2","P","Technology","phrase","I save the file","j'enregistre le fichier","J'enregistre le fichier."
"A2","P","Technology","phrase","I share the document","je partage le document","Je partage le document."
"A2","P","Business Terminology","phrase","I would like to make an appointment","je voudrais prendre rendez-vous","Je voudrais prendre rendez-vous."
"A2","P","Business Terminology","phrase","I have a meeting with","j'ai une réunion avec","J'ai une réunion avec l'équipe."
"A2","P","Business Terminology","phrase","the order is confirmed","la commande est confirmée","La commande est confirmée."
"A2","P","Business Terminology","phrase","the delivery is free","la livraison est gratuite","La livraison est gratuite."
"A2","P","Business Terminology","phrase","please sign here, formal","signez ici, s'il vous plaît","Signez ici, s'il vous plaît."
"A2","P","Business Terminology","phrase","the deadline is Friday","la date limite est vendredi","La date limite est vendredi."
"A2","P","Connectors","phrase","first I","d'abord, je","D'abord, je lis."
"A2","P","Connectors","phrase","then I","ensuite, je","Ensuite, je réponds."
"A2","P","Connectors","phrase","for example","par exemple","Par exemple, je peux venir."
"A2","P","Connectors","phrase","since Monday","depuis lundi","Depuis lundi."
"A2","P","Connectors","phrase","until tomorrow","jusqu'à demain","Jusqu'à demain."
"A2","P","Connectors","phrase","especially when","surtout quand","Surtout quand il pleut."
"A2","P","Connectors","phrase","while I","pendant que je","Pendant que je cuisine."
"A2","P","Connectors","phrase","however I","cependant, je","Cependant, je continue."
"B1","W","Daily Verbs","verb","to manage","gérer","Je gère mon temps mieux maintenant."
"B1","W","Daily Verbs","verb","to improve","améliorer","Je veux améliorer mon français."
"B1","W","Daily Verbs","verb","to increase","augmenter","Les prix augmentent souvent."
"B1","W","Daily Verbs","verb","to decrease","diminuer","La température diminue ce soir."
"B1","W","Daily Verbs","verb","to avoid","éviter","J'évite les rues bruyantes."
"B1","W","Daily Verbs","verb","to allow","permettre","Ce billet permet d'entrer au musée."
"B1","W","Daily Verbs","verb","to prevent","empêcher","La pluie empêche la sortie."
"B1","W","Daily Verbs","verb","to offer","offrir","Elle offre un cadeau à son ami."
"B1","W","Daily Verbs","verb","to accept","accepter","J'accepte votre invitation."
"B1","W","Daily Verbs","verb","to refuse","refuser","Il refuse de répondre."
"B1","W","Daily Verbs","verb","to advise","conseiller","Je te conseille ce restaurant."
"B1","W","Daily Verbs","verb","to suggest","proposer","Elle propose une solution simple."
"B1","W","Daily Verbs","verb","to hope","espérer","J'espère vous revoir bientôt."
"B1","W","Daily Verbs","verb","to notice","remarquer","Je remarque une erreur."
"B1","W","Daily Verbs","verb","to check","vérifier","Je vérifie l'adresse."
"B1","W","Daily Verbs","verb","to depend","dépendre","Cela dépend du temps."
"B1","W","Daily Verbs","verb","to belong","appartenir","Ce vélo appartient à mon frère."
"B1","W","Daily Verbs","verb","to replace","remplacer","Je remplace mon téléphone."
"B1","W","Daily Verbs","verb","to follow","suivre","Je suis les instructions."
"B1","W","Daily Verbs","verb","to reach","atteindre","Nous atteignons notre objectif."
"B1","W","People & Family","noun","childhood","l'enfance","Son enfance était heureuse."
